,entry,country,area,date,number,position,year,month,day
7067,0,桃園市,龍潭區,2005/01/29,0.0,桃園市龍潭區,2005,1,29
7068,0,桃園市,龍潭區,2005/03/15,0.0,桃園市龍潭區,2005,3,15
7069,0,桃園市,龍潭區,2005/03/05,0.0,桃園市龍潭區,2005,3,5
7070,0,桃園市,龍潭區,2005/02/23,0.0,桃園市龍潭區,2005,2,23
7071,0,桃園市,龍潭區,2005/02/13,0.0,桃園市龍潭區,2005,2,13
7072,0,南投縣,名間鄉,2005/03/08,0.0,南投縣名間鄉,2005,3,8
7073,0,南投縣,名間鄉,2005/02/26,0.0,南投縣名間鄉,2005,2,26
7074,0,南投縣,名間鄉,2005/03/08,0.0,南投縣名間鄉,2005,3,8
7075,0,南投縣,名間鄉,2005/02/26,0.0,南投縣名間鄉,2005,2,26
7076,0,南投縣,名間鄉,2005/02/16,0.0,南投縣名間鄉,2005,2,16
7077,0,南投縣,名間鄉,2005/02/06,0.0,南投縣名間鄉,2005,2,6
7078,0,桃園市,龍潭區,2005/03/12,0.0,桃園市龍潭區,2005,3,12
7079,0,桃園市,龍潭區,2005/03/02,0.0,桃園市龍潭區,2005,3,2
7080,0,桃園市,龍潭區,2005/03/16,0.0,桃園市龍潭區,2005,3,16
7081,0,彰化縣,埔鹽鄉,2010/05/04,0.0,彰化縣埔鹽鄉,2010,5,4
7082,0,彰化縣,埔鹽鄉,2010/04/24,0.0,彰化縣埔鹽鄉,2010,4,24
7083,0,彰化縣,埔鹽鄉,2010/04/14,0.0,彰化縣埔鹽鄉,2010,4,14
7084,0,彰化縣,埔鹽鄉,2010/04/04,0.0,彰化縣埔鹽鄉,2010,4,4
7085,0,桃園市,大園區,2010/05/04,0.0,桃園市大園區,2010,5,4
7086,0,桃園市,大園區,2010/04/24,0.0,桃園市大園區,2010,4,24
7087,0,桃園市,大園區,2010/04/14,0.0,桃園市大園區,2010,4,14
7088,0,桃園市,大園區,2010/04/04,0.0,桃園市大園區,2010,4,4
7089,0,桃園市,龍潭區,2010/04/04,0.0,桃園市龍潭區,2010,4,4
7090,0,臺南市,歸仁區,2010/05/04,0.0,臺南市歸仁區,2010,5,4
7091,0,臺南市,歸仁區,2010/04/24,0.0,臺南市歸仁區,2010,4,24
7092,0,臺南市,歸仁區,2010/04/14,0.0,臺南市歸仁區,2010,4,14
7093,0,臺南市,歸仁區,2010/04/04,0.0,臺南市歸仁區,2010,4,4
7094,0,南投縣,名間鄉,2005/08/24,0.0,南投縣名間鄉,2005,8,24
7095,0,南投縣,名間鄉,2005/08/14,0.0,南投縣名間鄉,2005,8,14
7096,0,台東縣,關山鎮,2005/09/01,0.0,台東縣關山鎮,2005,9,1
7097,0,南投縣,名間鄉,2005/09/14,0.0,南投縣名間鄉,2005,9,14
7098,0,南投縣,名間鄉,2005/09/04,0.0,南投縣名間鄉,2005,9,4
7099,0,南投縣,名間鄉,2005/08/25,0.0,南投縣名間鄉,2005,8,25
7100,0,南投縣,名間鄉,2005/08/15,0.0,南投縣名間鄉,2005,8,15
7101,0,南投縣,名間鄉,2005/09/24,0.0,南投縣名間鄉,2005,9,24
7102,0,南投縣,名間鄉,2005/09/14,0.0,南投縣名間鄉,2005,9,14
7103,0,南投縣,名間鄉,2005/09/04,0.0,南投縣名間鄉,2005,9,4
7104,0,南投縣,名間鄉,2005/08/25,0.0,南投縣名間鄉,2005,8,25
7105,0,南投縣,名間鄉,2006/11/14,0.0,南投縣名間鄉,2006,11,14
7106,0,南投縣,名間鄉,2006/11/04,0.0,南投縣名間鄉,2006,11,4
7107,0,南投縣,名間鄉,2006/10/25,0.0,南投縣名間鄉,2006,10,25
7108,0,南投縣,名間鄉,2006/10/15,0.0,南投縣名間鄉,2006,10,15
7109,0,桃園市,龍潭區,2006/03/15,0.0,桃園市龍潭區,2006,3,15
7110,0,桃園市,龍潭區,2006/03/05,0.0,桃園市龍潭區,2006,3,5
7111,0,桃園市,龍潭區,2006/02/23,0.0,桃園市龍潭區,2006,2,23
7112,0,桃園市,龍潭區,2006/02/13,0.0,桃園市龍潭區,2006,2,13
7113,0,台東縣,鹿野鄉,2006/03/03,0.0,台東縣鹿野鄉,2006,3,3
7114,0,台東縣,鹿野鄉,2006/02/21,0.0,台東縣鹿野鄉,2006,2,21
7115,0,南投縣,名間鄉,2006/02/22,0.0,南投縣名間鄉,2006,2,22
7116,0,桃園市,龍潭區,2006/03/31,0.0,桃園市龍潭區,2006,3,31
7117,0,桃園市,龍潭區,2006/03/21,0.0,桃園市龍潭區,2006,3,21
7118,0,桃園市,龍潭區,2006/03/11,0.0,桃園市龍潭區,2006,3,11
7119,0,桃園市,龍潭區,2006/03/01,0.0,桃園市龍潭區,2006,3,1
7120,0,南投縣,名間鄉,2006/02/26,0.0,南投縣名間鄉,2006,2,26
7121,0,南投縣,名間鄉,2006/02/16,0.0,南投縣名間鄉,2006,2,16
7122,0,南投縣,名間鄉,2006/02/06,0.0,南投縣名間鄉,2006,2,6
7123,0,桃園市,龍潭區,2006/03/28,0.0,桃園市龍潭區,2006,3,28
7124,0,桃園市,龍潭區,2006/03/18,0.0,桃園市龍潭區,2006,3,18
7125,0,南投縣,名間鄉,2006/08/23,0.0,南投縣名間鄉,2006,8,23
7126,0,南投縣,名間鄉,2007/10/12,0.0,南投縣名間鄉,2007,10,12
7127,0,南投縣,名間鄉,2007/10/02,0.0,南投縣名間鄉,2007,10,2
7128,0,南投縣,名間鄉,2007/09/22,0.0,南投縣名間鄉,2007,9,22
7129,0,南投縣,名間鄉,2007/09/12,0.0,南投縣名間鄉,2007,9,12
7130,0,台東縣,鹿野鄉,2007/10/26,0.0,台東縣鹿野鄉,2007,10,26
7131,0,台東縣,鹿野鄉,2007/10/16,0.0,台東縣鹿野鄉,2007,10,16
7132,0,台東縣,鹿野鄉,2007/10/06,0.0,台東縣鹿野鄉,2007,10,6
7133,0,台東縣,鹿野鄉,2007/09/26,0.0,台東縣鹿野鄉,2007,9,26
7134,0,南投縣,名間鄉,2007/10/31,0.0,南投縣名間鄉,2007,10,31
7135,0,南投縣,名間鄉,2007/10/21,0.0,南投縣名間鄉,2007,10,21
7136,0,南投縣,名間鄉,2007/10/11,0.0,南投縣名間鄉,2007,10,11
7137,0,南投縣,名間鄉,2007/10/01,0.0,南投縣名間鄉,2007,10,1
7138,0,南投縣,名間鄉,2007/11/20,0.0,南投縣名間鄉,2007,11,20
7139,0,南投縣,名間鄉,2007/11/10,0.0,南投縣名間鄉,2007,11,10
7140,0,南投縣,名間鄉,2007/10/31,0.0,南投縣名間鄉,2007,10,31
7141,0,南投縣,名間鄉,2007/10/21,0.0,南投縣名間鄉,2007,10,21
7142,0,臺南市,六甲區,2007/03/03,0.0,臺南市六甲區,2007,3,3
7143,0,臺南市,六甲區,2007/02/21,0.0,臺南市六甲區,2007,2,21
7144,0,臺南市,六甲區,2007/02/11,0.0,臺南市六甲區,2007,2,11
7145,0,臺南市,六甲區,2007/02/01,0.0,臺南市六甲區,2007,2,1
7146,0,桃園市,龍潭區,2007/02/28,0.0,桃園市龍潭區,2007,2,28
7147,0,屏東縣,萬丹鄉,2007/06/14,0.0,屏東縣萬丹鄉,2007,6,14
7148,0,屏東縣,萬丹鄉,2007/06/04,0.0,屏東縣萬丹鄉,2007,6,4
7149,0,屏東縣,萬丹鄉,2007/06/29,0.0,屏東縣萬丹鄉,2007,6,29
7150,0,屏東縣,萬丹鄉,2007/06/19,0.0,屏東縣萬丹鄉,2007,6,19
7151,0,屏東縣,萬丹鄉,2007/06/09,0.0,屏東縣萬丹鄉,2007,6,9
7152,0,南投縣,名間鄉,2007/08/14,0.0,南投縣名間鄉,2007,8,14
7153,0,南投縣,名間鄉,2007/08/29,0.0,南投縣名間鄉,2007,8,29
7154,0,南投縣,名間鄉,2007/08/19,0.0,南投縣名間鄉,2007,8,19
7155,0,南投縣,名間鄉,2007/08/09,0.0,南投縣名間鄉,2007,8,9
7156,0,南投縣,名間鄉,2007/09/13,0.0,南投縣名間鄉,2007,9,13
7157,0,南投縣,名間鄉,2007/09/03,0.0,南投縣名間鄉,2007,9,3
7158,0,南投縣,名間鄉,2007/08/24,0.0,南投縣名間鄉,2007,8,24
7159,0,南投縣,名間鄉,2007/08/14,0.0,南投縣名間鄉,2007,8,14
7160,0,台東縣,鹿野鄉,2007/09/23,0.0,台東縣鹿野鄉,2007,9,23
7161,0,台東縣,鹿野鄉,2007/09/13,0.0,台東縣鹿野鄉,2007,9,13
7162,0,台東縣,鹿野鄉,2007/09/03,0.0,台東縣鹿野鄉,2007,9,3
7163,0,台東縣,鹿野鄉,2007/08/24,0.0,台東縣鹿野鄉,2007,8,24
7164,0,桃園市,龍潭區,2008/10/01,0.0,桃園市龍潭區,2008,10,1
7165,0,桃園市,龍潭區,2008/09/21,0.0,桃園市龍潭區,2008,9,21
7166,0,南投縣,名間鄉,2008/10/14,0.0,南投縣名間鄉,2008,10,14
7167,0,南投縣,名間鄉,2008/10/04,0.0,南投縣名間鄉,2008,10,4
7168,0,南投縣,名間鄉,2008/09/24,0.0,南投縣名間鄉,2008,9,24
7169,0,南投縣,名間鄉,2008/09/14,0.0,南投縣名間鄉,2008,9,14
7170,0,南投縣,名間鄉,2008/10/29,0.0,南投縣名間鄉,2008,10,29
7171,0,南投縣,名間鄉,2008/10/19,0.0,南投縣名間鄉,2008,10,19
7172,0,南投縣,名間鄉,2008/10/09,0.0,南投縣名間鄉,2008,10,9
7173,0,南投縣,名間鄉,2008/09/29,0.0,南投縣名間鄉,2008,9,29
7174,0,桃園市,龍潭區,2008/10/31,0.0,桃園市龍潭區,2008,10,31
7175,0,桃園市,龍潭區,2008/10/21,0.0,桃園市龍潭區,2008,10,21
7176,0,桃園市,龍潭區,2008/10/11,0.0,桃園市龍潭區,2008,10,11
7177,0,桃園市,龍潭區,2008/10/01,0.0,桃園市龍潭區,2008,10,1
7178,0,南投縣,名間鄉,2008/11/11,0.0,南投縣名間鄉,2008,11,11
7179,0,南投縣,名間鄉,2008/11/01,0.0,南投縣名間鄉,2008,11,1
7180,0,南投縣,名間鄉,2008/10/22,0.0,南投縣名間鄉,2008,10,22
7181,0,南投縣,名間鄉,2008/10/12,0.0,南投縣名間鄉,2008,10,12
7182,0,桃園市,龍潭區,2008/11/17,0.0,桃園市龍潭區,2008,11,17
7183,0,桃園市,龍潭區,2008/11/07,0.0,桃園市龍潭區,2008,11,7
7184,0,桃園市,龍潭區,2008/10/28,0.0,桃園市龍潭區,2008,10,28
7185,0,桃園市,龍潭區,2008/10/18,0.0,桃園市龍潭區,2008,10,18
7186,0,南投縣,名間鄉,2008/11/25,0.0,南投縣名間鄉,2008,11,25
7187,0,南投縣,名間鄉,2008/11/15,0.0,南投縣名間鄉,2008,11,15
7188,0,南投縣,名間鄉,2008/11/05,0.0,南投縣名間鄉,2008,11,5
7189,0,南投縣,名間鄉,2008/10/26,0.0,南投縣名間鄉,2008,10,26
7190,0,桃園市,龍潭區,2008/12/01,0.0,桃園市龍潭區,2008,12,1
7191,0,桃園市,龍潭區,2008/11/21,0.0,桃園市龍潭區,2008,11,21
7192,0,桃園市,龍潭區,2008/11/11,0.0,桃園市龍潭區,2008,11,11
7193,0,桃園市,龍潭區,2008/11/01,0.0,桃園市龍潭區,2008,11,1
7194,0,台東縣,鹿野鄉,2008/03/04,0.0,台東縣鹿野鄉,2008,3,4
7195,0,台東縣,鹿野鄉,2008/02/23,0.0,台東縣鹿野鄉,2008,2,23
7196,0,台東縣,鹿野鄉,2008/02/13,0.0,台東縣鹿野鄉,2008,2,13
7197,0,台東縣,關山鎮,2008/03/04,0.0,台東縣關山鎮,2008,3,4
7198,0,台東縣,關山鎮,2008/02/23,0.0,台東縣關山鎮,2008,2,23
7199,0,台東縣,關山鎮,2008/02/13,0.0,台東縣關山鎮,2008,2,13
7200,0,台東縣,池上鄉,2008/02/13,0.0,台東縣池上鄉,2008,2,13
7201,0,屏東縣,萬丹鄉,2008/02/23,0.0,屏東縣萬丹鄉,2008,2,23
7202,0,屏東縣,萬丹鄉,2008/02/13,0.0,屏東縣萬丹鄉,2008,2,13
7203,0,桃園市,龍潭區,2008/03/17,0.0,桃園市龍潭區,2008,3,17
7204,0,桃園市,龍潭區,2008/03/07,0.0,桃園市龍潭區,2008,3,7
7205,0,桃園市,龍潭區,2008/02/26,0.0,桃園市龍潭區,2008,2,26
7206,0,桃園市,龍潭區,2008/02/16,0.0,桃園市龍潭區,2008,2,16
7207,0,南投縣,名間鄉,2008/03/24,0.0,南投縣名間鄉,2008,3,24
7208,0,南投縣,名間鄉,2008/03/14,0.0,南投縣名間鄉,2008,3,14
7209,0,南投縣,名間鄉,2008/03/04,0.0,南投縣名間鄉,2008,3,4
7210,0,南投縣,名間鄉,2008/02/23,0.0,南投縣名間鄉,2008,2,23
7211,0,臺中市,霧峰區,2008/02/25,0.0,臺中市霧峰區,2008,2,25
7212,0,彰化縣,社頭鄉,2008/02/26,0.0,彰化縣社頭鄉,2008,2,26
7213,0,南投縣,名間鄉,2008/03/27,0.0,南投縣名間鄉,2008,3,27
7214,0,南投縣,名間鄉,2008/03/17,0.0,南投縣名間鄉,2008,3,17
7215,0,南投縣,名間鄉,2008/03/07,0.0,南投縣名間鄉,2008,3,7
7216,0,南投縣,名間鄉,2008/02/26,0.0,南投縣名間鄉,2008,2,26
7217,0,雲林縣,大埤鄉,2008/03/17,0.0,雲林縣大埤鄉,2008,3,17
7218,0,雲林縣,大埤鄉,2008/03/07,0.0,雲林縣大埤鄉,2008,3,7
7219,0,雲林縣,大埤鄉,2008/02/26,0.0,雲林縣大埤鄉,2008,2,26
7220,0,雲林縣,莿桐鄉,2008/03/07,0.0,雲林縣莿桐鄉,2008,3,7
7221,0,雲林縣,莿桐鄉,2008/02/26,0.0,雲林縣莿桐鄉,2008,2,26
7222,0,嘉義縣,太保市,2008/02/26,0.0,嘉義縣太保市,2008,2,26
7223,0,嘉義縣,民雄鄉,2008/02/26,0.0,嘉義縣民雄鄉,2008,2,26
7224,0,臺南市,後壁區,2008/02/26,0.0,臺南市後壁區,2008,2,26
7225,0,南投縣,名間鄉,2008/03/31,0.0,南投縣名間鄉,2008,3,31
7226,0,南投縣,名間鄉,2008/03/21,0.0,南投縣名間鄉,2008,3,21
7227,0,南投縣,名間鄉,2008/03/11,0.0,南投縣名間鄉,2008,3,11
7228,0,南投縣,名間鄉,2008/03/01,0.0,南投縣名間鄉,2008,3,1
7229,0,雲林縣,大埤鄉,2008/03/11,0.0,雲林縣大埤鄉,2008,3,11
7230,0,雲林縣,大埤鄉,2008/03/01,0.0,雲林縣大埤鄉,2008,3,1
7231,0,雲林縣,莿桐鄉,2008/03/11,0.0,雲林縣莿桐鄉,2008,3,11
7232,0,雲林縣,莿桐鄉,2008/03/01,0.0,雲林縣莿桐鄉,2008,3,1
7233,0,嘉義縣,民雄鄉,2008/03/01,0.0,嘉義縣民雄鄉,2008,3,1
7234,0,台東縣,鹿野鄉,2008/03/01,0.0,台東縣鹿野鄉,2008,3,1
7235,0,台東縣,關山鎮,2008/03/01,0.0,台東縣關山鎮,2008,3,1
7236,0,南投縣,名間鄉,2008/03/06,0.0,南投縣名間鄉,2008,3,6
7237,0,南投縣,名間鄉,2008/02/25,0.0,南投縣名間鄉,2008,2,25
7238,0,南投縣,名間鄉,2008/02/15,0.0,南投縣名間鄉,2008,2,15
7239,0,南投縣,名間鄉,2008/02/05,0.0,南投縣名間鄉,2008,2,5
7240,0,彰化縣,大城鄉,2008/04/10,0.0,彰化縣大城鄉,2008,4,10
7241,0,彰化縣,大城鄉,2008/03/31,0.0,彰化縣大城鄉,2008,3,31
7242,0,彰化縣,大城鄉,2008/03/21,0.0,彰化縣大城鄉,2008,3,21
7243,0,彰化縣,大城鄉,2008/03/11,0.0,彰化縣大城鄉,2008,3,11
7244,0,彰化縣,芳苑鄉,2008/04/10,0.0,彰化縣芳苑鄉,2008,4,10
7245,0,彰化縣,芳苑鄉,2008/03/31,0.0,彰化縣芳苑鄉,2008,3,31
7246,0,彰化縣,芳苑鄉,2008/03/21,0.0,彰化縣芳苑鄉,2008,3,21
7247,0,彰化縣,芳苑鄉,2008/03/11,0.0,彰化縣芳苑鄉,2008,3,11
7248,0,南投縣,名間鄉,2008/04/10,0.0,南投縣名間鄉,2008,4,10
7249,0,南投縣,名間鄉,2008/03/31,0.0,南投縣名間鄉,2008,3,31
7250,0,南投縣,名間鄉,2008/03/21,0.0,南投縣名間鄉,2008,3,21
7251,0,南投縣,名間鄉,2008/03/11,0.0,南投縣名間鄉,2008,3,11
7252,0,雲林縣,大埤鄉,2008/03/11,0.0,雲林縣大埤鄉,2008,3,11
7253,0,雲林縣,莿桐鄉,2008/03/11,0.0,雲林縣莿桐鄉,2008,3,11
7254,0,臺中市,區,2008/04/10,0.0,臺中市區,2008,4,10
7255,0,臺中市,區,2008/03/31,0.0,臺中市區,2008,3,31
7256,0,臺中市,區,2008/03/21,0.0,臺中市區,2008,3,21
7257,0,臺中市,區,2008/03/11,0.0,臺中市區,2008,3,11
7258,0,雲林縣,大埤鄉,2008/03/15,0.0,雲林縣大埤鄉,2008,3,15
7259,0,南投縣,名間鄉,2008/04/15,0.0,南投縣名間鄉,2008,4,15
7260,0,南投縣,名間鄉,2008/04/05,0.0,南投縣名間鄉,2008,4,5
7261,0,南投縣,名間鄉,2008/03/26,0.0,南投縣名間鄉,2008,3,26
7262,0,南投縣,名間鄉,2008/03/16,0.0,南投縣名間鄉,2008,3,16
7263,0,桃園市,龍潭區,2008/03/16,0.0,桃園市龍潭區,2008,3,16
7264,0,彰化縣,北斗鎮,2008/04/16,0.0,彰化縣北斗鎮,2008,4,16
7265,0,彰化縣,北斗鎮,2008/04/06,0.0,彰化縣北斗鎮,2008,4,6
7266,0,彰化縣,北斗鎮,2008/03/27,0.0,彰化縣北斗鎮,2008,3,27
7267,0,彰化縣,北斗鎮,2008/03/17,0.0,彰化縣北斗鎮,2008,3,17
7268,0,臺南市,下營區,2008/03/27,0.0,臺南市下營區,2008,3,27
7269,0,臺南市,下營區,2008/03/17,0.0,臺南市下營區,2008,3,17
7270,0,彰化縣,大村鄉,2008/04/17,0.0,彰化縣大村鄉,2008,4,17
7271,0,彰化縣,大村鄉,2008/04/07,0.0,彰化縣大村鄉,2008,4,7
7272,0,彰化縣,大村鄉,2008/03/28,0.0,彰化縣大村鄉,2008,3,28
7273,0,彰化縣,大村鄉,2008/03/18,0.0,彰化縣大村鄉,2008,3,18
7274,0,彰化縣,彰化市,2008/04/17,0.0,彰化縣彰化市,2008,4,17
7275,0,彰化縣,彰化市,2008/04/07,0.0,彰化縣彰化市,2008,4,7
7276,0,彰化縣,彰化市,2008/03/28,0.0,彰化縣彰化市,2008,3,28
7277,0,彰化縣,彰化市,2008/03/18,0.0,彰化縣彰化市,2008,3,18
7278,0,雲林縣,大埤鄉,2008/03/18,0.0,雲林縣大埤鄉,2008,3,18
7279,0,新竹縣,峨眉鄉,2008/03/19,0.0,新竹縣峨眉鄉,2008,3,19
7280,0,南投縣,名間鄉,2008/04/18,0.0,南投縣名間鄉,2008,4,18
7281,0,南投縣,名間鄉,2008/04/08,0.0,南投縣名間鄉,2008,4,8
7282,0,南投縣,名間鄉,2008/03/29,0.0,南投縣名間鄉,2008,3,29
7283,0,南投縣,名間鄉,2008/03/19,0.0,南投縣名間鄉,2008,3,19
7284,0,南投縣,名間鄉,2008/04/21,0.0,南投縣名間鄉,2008,4,21
7285,0,南投縣,名間鄉,2008/04/11,0.0,南投縣名間鄉,2008,4,11
7286,0,南投縣,名間鄉,2008/04/01,0.0,南投縣名間鄉,2008,4,1
7287,0,南投縣,名間鄉,2008/03/22,0.0,南投縣名間鄉,2008,3,22
7288,0,彰化縣,大村鄉,2008/04/22,0.0,彰化縣大村鄉,2008,4,22
7289,0,彰化縣,大村鄉,2008/04/12,0.0,彰化縣大村鄉,2008,4,12
7290,0,彰化縣,大村鄉,2008/04/02,0.0,彰化縣大村鄉,2008,4,2
7291,0,彰化縣,大村鄉,2008/03/23,0.0,彰化縣大村鄉,2008,3,23
7292,0,臺中市,大肚區,2008/04/24,0.0,臺中市大肚區,2008,4,24
7293,0,臺中市,大肚區,2008/04/14,0.0,臺中市大肚區,2008,4,14
7294,0,臺中市,大肚區,2008/04/04,0.0,臺中市大肚區,2008,4,4
7295,0,臺中市,大肚區,2008/03/25,0.0,臺中市大肚區,2008,3,25
7296,0,臺南市,下營區,2008/04/04,0.0,臺南市下營區,2008,4,4
7297,0,臺南市,下營區,2008/03/25,0.0,臺南市下營區,2008,3,25
7298,0,新竹縣,北埔鄉,2008/03/26,0.0,新竹縣北埔鄉,2008,3,26
7299,0,彰化縣,大村鄉,2008/04/29,0.0,彰化縣大村鄉,2008,4,29
7300,0,彰化縣,大村鄉,2008/04/19,0.0,彰化縣大村鄉,2008,4,19
7301,0,彰化縣,大村鄉,2008/04/09,0.0,彰化縣大村鄉,2008,4,9
7302,0,彰化縣,大村鄉,2008/03/30,0.0,彰化縣大村鄉,2008,3,30
7303,0,臺中市,大肚區,2008/04/29,0.0,臺中市大肚區,2008,4,29
7304,0,臺中市,大肚區,2008/04/19,0.0,臺中市大肚區,2008,4,19
7305,0,臺中市,大肚區,2008/04/09,0.0,臺中市大肚區,2008,4,9
7306,0,臺中市,大肚區,2008/03/30,0.0,臺中市大肚區,2008,3,30
7307,0,南投縣,名間鄉,2008/04/03,0.0,南投縣名間鄉,2008,4,3
7308,0,南投縣,名間鄉,2008/03/24,0.0,南投縣名間鄉,2008,3,24
7309,0,南投縣,名間鄉,2008/03/14,0.0,南投縣名間鄉,2008,3,14
7310,0,南投縣,名間鄉,2008/03/04,0.0,南投縣名間鄉,2008,3,4
7311,0,雲林縣,大埤鄉,2008/03/14,0.0,雲林縣大埤鄉,2008,3,14
7312,0,雲林縣,大埤鄉,2008/03/04,0.0,雲林縣大埤鄉,2008,3,4
7313,0,雲林縣,莿桐鄉,2008/03/04,0.0,雲林縣莿桐鄉,2008,3,4
7314,0,臺南市,下營區,2008/03/31,0.0,臺南市下營區,2008,3,31
7315,0,彰化縣,二林鄉,2008/04/07,0.0,彰化縣二林鄉,2008,4,7
7316,0,彰化縣,二林鄉,2008/03/28,0.0,彰化縣二林鄉,2008,3,28
7317,0,彰化縣,二林鄉,2008/03/18,0.0,彰化縣二林鄉,2008,3,18
7318,0,彰化縣,二林鄉,2008/03/08,0.0,彰化縣二林鄉,2008,3,8
7319,0,彰化縣,竹塘鄉,2008/04/07,0.0,彰化縣竹塘鄉,2008,4,7
7320,0,彰化縣,竹塘鄉,2008/03/28,0.0,彰化縣竹塘鄉,2008,3,28
7321,0,彰化縣,竹塘鄉,2008/03/18,0.0,彰化縣竹塘鄉,2008,3,18
7322,0,彰化縣,竹塘鄉,2008/03/08,0.0,彰化縣竹塘鄉,2008,3,8
7323,0,彰化縣,埤頭鄉,2008/03/08,0.0,彰化縣埤頭鄉,2008,3,8
7324,0,南投縣,名間鄉,2008/04/07,0.0,南投縣名間鄉,2008,4,7
7325,0,南投縣,名間鄉,2008/03/28,0.0,南投縣名間鄉,2008,3,28
7326,0,南投縣,名間鄉,2008/03/18,0.0,南投縣名間鄉,2008,3,18
7327,0,南投縣,名間鄉,2008/03/08,0.0,南投縣名間鄉,2008,3,8
7328,0,雲林縣,大埤鄉,2008/03/18,0.0,雲林縣大埤鄉,2008,3,18
7329,0,雲林縣,大埤鄉,2008/03/08,0.0,雲林縣大埤鄉,2008,3,8
7330,0,雲林縣,莿桐鄉,2008/03/08,0.0,雲林縣莿桐鄉,2008,3,8
7331,0,南投縣,名間鄉,2008/04/08,0.0,南投縣名間鄉,2008,4,8
7332,0,南投縣,名間鄉,2008/03/29,0.0,南投縣名間鄉,2008,3,29
7333,0,南投縣,名間鄉,2008/03/19,0.0,南投縣名間鄉,2008,3,19
7334,0,南投縣,名間鄉,2008/03/09,0.0,南投縣名間鄉,2008,3,9
7335,0,屏東縣,竹田鄉,2010/05/06,0.0,屏東縣竹田鄉,2010,5,6
7336,0,屏東縣,竹田鄉,2010/04/26,0.0,屏東縣竹田鄉,2010,4,26
7337,0,屏東縣,竹田鄉,2010/04/16,0.0,屏東縣竹田鄉,2010,4,16
7338,0,屏東縣,竹田鄉,2010/04/06,0.0,屏東縣竹田鄉,2010,4,6
7339,0,屏東縣,南州鄉,2010/05/06,0.0,屏東縣南州鄉,2010,5,6
7340,0,屏東縣,南州鄉,2010/04/26,0.0,屏東縣南州鄉,2010,4,26
7341,0,屏東縣,南州鄉,2010/04/16,0.0,屏東縣南州鄉,2010,4,16
7342,0,屏東縣,南州鄉,2010/04/06,0.0,屏東縣南州鄉,2010,4,6
7343,0,屏東縣,崁頂鄉,2010/05/06,0.0,屏東縣崁頂鄉,2010,5,6
7344,0,屏東縣,崁頂鄉,2010/04/26,0.0,屏東縣崁頂鄉,2010,4,26
7345,0,屏東縣,崁頂鄉,2010/04/16,0.0,屏東縣崁頂鄉,2010,4,16
7346,0,屏東縣,崁頂鄉,2010/04/06,0.0,屏東縣崁頂鄉,2010,4,6
7347,0,屏東縣,新園鄉,2010/05/06,0.0,屏東縣新園鄉,2010,5,6
7348,0,屏東縣,新園鄉,2010/04/26,0.0,屏東縣新園鄉,2010,4,26
7349,0,屏東縣,新園鄉,2010/04/16,0.0,屏東縣新園鄉,2010,4,16
7350,0,屏東縣,新園鄉,2010/04/06,0.0,屏東縣新園鄉,2010,4,6
7351,0,彰化縣,大村鄉,2008/05/07,0.0,彰化縣大村鄉,2008,5,7
7352,0,彰化縣,大村鄉,2008/04/27,0.0,彰化縣大村鄉,2008,4,27
7353,0,彰化縣,大村鄉,2008/04/17,0.0,彰化縣大村鄉,2008,4,17
7354,0,彰化縣,大村鄉,2008/04/07,0.0,彰化縣大村鄉,2008,4,7
7355,0,南投縣,名間鄉,2008/06/27,0.0,南投縣名間鄉,2008,6,27
7356,0,南投縣,名間鄉,2008/07/11,0.0,南投縣名間鄉,2008,7,11
7357,0,南投縣,名間鄉,2008/07/01,0.0,南投縣名間鄉,2008,7,1
7358,0,南投縣,名間鄉,2008/07/23,0.0,南投縣名間鄉,2008,7,23
7359,0,南投縣,名間鄉,2008/07/13,0.0,南投縣名間鄉,2008,7,13
7360,0,南投縣,名間鄉,2008/07/03,0.0,南投縣名間鄉,2008,7,3
7361,0,南投縣,名間鄉,2008/06/23,0.0,南投縣名間鄉,2008,6,23
7362,0,南投縣,名間鄉,2008/08/13,0.0,南投縣名間鄉,2008,8,13
7363,0,南投縣,名間鄉,2008/08/03,0.0,南投縣名間鄉,2008,8,3
7364,0,南投縣,名間鄉,2008/07/24,0.0,南投縣名間鄉,2008,7,24
7365,0,南投縣,名間鄉,2008/07/14,0.0,南投縣名間鄉,2008,7,14
7366,0,南投縣,名間鄉,2008/08/27,0.0,南投縣名間鄉,2008,8,27
7367,0,南投縣,名間鄉,2008/08/17,0.0,南投縣名間鄉,2008,8,17
7368,0,南投縣,名間鄉,2008/08/07,0.0,南投縣名間鄉,2008,8,7
7369,0,南投縣,名間鄉,2008/07/28,0.0,南投縣名間鄉,2008,7,28
7370,0,南投縣,名間鄉,2008/09/25,0.0,南投縣名間鄉,2008,9,25
7371,0,南投縣,名間鄉,2008/09/15,0.0,南投縣名間鄉,2008,9,15
7372,0,南投縣,名間鄉,2008/09/05,0.0,南投縣名間鄉,2008,9,5
7373,0,南投縣,名間鄉,2008/08/26,0.0,南投縣名間鄉,2008,8,26
7374,0,南投縣,名間鄉,2008/09/03,0.0,南投縣名間鄉,2008,9,3
7375,0,南投縣,名間鄉,2008/08/24,0.0,南投縣名間鄉,2008,8,24
7376,0,南投縣,名間鄉,2008/08/14,0.0,南投縣名間鄉,2008,8,14
